3925,2014-08-16,1,-16.489566246224364,9.786134400296698,-27.094098854458608,0
4332,2014-08-16,1,110.48066305721623,75.733722701552,-17.353576280761576,0
4333,2014-08-16,1,47.785944566412304,-3.7533749709690816,-6.113993037853452,0
4334,2014-08-16,1,-33.85512146049505,4.994915285621171,11.108778712490562,0
3928,2014-08-16,1,134.77351777560722,-4.109000472380931,16.218409044903495,0
4336,2014-08-16,1,95.0699030867552,-4.330082888035334,5.75117200855954,0
3934,2014-08-16,1,154.32066212722668,-32.18276183771894,31.135846124909573,0
4348,2014-08-16,1,-10.301198435085691,-19.600563013590012,-15.505026442684219,0
3946,2014-08-16,1,185.12244578325146,-21.727705646376382,35.026188328461004,0
4335,2014-08-16,1,2.1631863102006363,-10.581099727339911,-15.434962432944408,0
3931,2014-08-16,1,77.81667046988797,-3.9226884163151094,1.8600763072550468,0
4338,2014-08-16,1,4.80524477839533,-21.971788725816864,-11.093482656443399,0
4340,2014-08-16,1,-67.69818289033684,2.374469549520347,-11.688122917013795,0
4343,2014-08-16,1,-34.72654478124993,-4.209175612400202,-26.955540325724872,0
3938,2014-08-16,1,85.41565673356165,9.784251869399444,-1.3602842748917978,0
3940,2014-08-16,1,16.092075057647108,-11.838556730354638,14.789112002121493,0
4349,2014-08-16,1,-41.703768167422844,-0.03639436870572821,-30.04560134391577,0
3941,2014-08-16,1,26.994279474521168,-20.535222906331292,-5.928194606594254,0
3950,2014-08-16,1,-50.244215799928014,32.713389206853556,29.03398068064928,0
3932,2014-08-16,1,-24.918491877607938,1.1194523485274668,-26.455075711142992,0
4153,2014-08-16,1,-53.671784130151586,-0.6030803154323704,-17.875471987765827,0
4986,2014-08-16,1,-106.69685039635426,8.278422587379362,-0.639389461307399,0
4570,2014-08-16,1,-73.05062208872666,10.905653595494153,14.49841230228223,0
3933,2014-08-16,1,5.654584575018889,28.145056135470195,-3.094549239567492,0
5234,2014-08-16,1,-34.73676736106648,15.904698775456971,15.097292422400745,0
4346,2014-08-16,1,-92.00368853469638,27.64194435948692,19.18462330846676,0
3943,2014-08-16,1,-80.136457530319,0.4297151750470073,31.506625180283635,0
4345,2014-08-16,1,-116.24511037946387,21.102292939747738,26.126054459031337,0
4223,2014-08-16,1,60.6270808193392,38.95860968634699,-17.215271425212883,0
4016,2014-08-16,1,6.779364004831161,27.26610245434602,-27.33739530938703,0
4009,2014-08-16,1,13.107843092702566,-21.732102590888328,-8.797518035145945,0
4025,2014-08-16,1,132.85920266271052,27.813033353048205,4.555476872862081,0
4225,2014-08-16,1,-16.88311384893792,-2.994641446734169,-23.109314969529724,0
4226,2014-08-16,1,34.77036835712129,-11.800088692649844,-6.721059187825308,0
4235,2014-08-16,1,26.714884836296203,-15.902569485862042,-7.311044509778706,0
4352,2014-08-16,1,-91.09377415455333,10.051233942099717,22.148560632506076,0
4018,2014-08-16,1,-11.918453244142999,-4.07637444702716,8.86686270328591,0
4010,2014-08-16,1,-17.06590090917505,-26.15340742308929,-15.224590811569763,0
4006,2014-08-16,1,-62.91011361259299,1.959298069453544,-3.745017277627577,0
4024,2014-08-16,1,32.13724847525708,-10.468269460024509,-7.8836472240387145,0
4232,2014-08-16,1,-30.0320797002408,-7.813464593292137,7.8480141866614375,0
4014,2014-08-16,1,123.49601290884941,41.46214533883267,-2.77869734066644,0
4017,2014-08-16,1,161.86424373898498,-13.197970007281395,26.452564461205647,0
4032,2014-08-16,1,-20.198355673550825,-5.133306225980119,8.484690020529845,0
4241,2014-08-16,1,95.0387513412492,1.6723184384543304,3.7017695945964606,0
4244,2014-08-16,1,77.32429142824031,-48.407032097844954,16.67716053942495,0
4231,2014-08-16,1,-35.89819164440063,-6.200565018000564,-17.673730870293138,0
5280,2014-08-16,1,-35.501181699794806,-13.580904995545998,-0.15437891685699856,0
4022,2014-08-16,1,-25.445261834452463,7.573265735195844,-17.915955046519887,0
4247,2014-08-16,1,130.55116114607517,-12.6481970558656,18.081958422993477,0
4019,2014-08-16,1,-72.24604135861883,16.935453947368046,22.383856979021562,0
4236,2014-08-16,1,-57.18671978604754,14.232824038872295,26.23640329659774,0
3970,2014-08-16,1,-92.73871604486231,18.476612578963973,24.104163573753095,0
4026,2014-08-16,1,-126.96682699842195,20.069498416296693,28.105018552597617,0
5274,2014-08-16,1,-97.58916625434586,0.44025016591282484,20.52376252782748,0
4237,2014-08-16,1,-85.27706530873932,33.14465731922192,36.29330057436719,0
4489,2014-08-16,1,-40.529093440148536,8.181454049876894,-32.660085608189235,0
4429,2014-08-16,1,-13.606366836440273,21.137557785894717,-30.175455974564183,0
4490,2014-08-16,1,51.98744427534106,-1.3731902212177807,-5.5767351314771165,0
4446,2014-08-16,1,44.07937981890352,10.317611530513778,-12.060658274858469,0
4225,2014-08-16,1,60.86300127710986,-22.6597238394456,3.629393556993623,0
4445,2014-08-16,1,9.071587878279805,7.181264782667254,-9.124976271343666,0
4500,2014-08-16,1,60.68443616984491,28.377590608053012,-14.13505198991697,0
4449,2014-08-16,1,-9.319419181672838,-8.728303870652676,-19.19284475221312,0
4504,2014-08-16,1,29.516933474178973,-21.91852798892019,-4.69418715339128,0
4444,2014-08-16,1,-24.137710162664938,-13.915104653038322,-20.996502045108848,0
4443,2014-08-16,1,82.44275585177681,24.377354175442903,-6.955110108836887,0
4509,2014-08-16,1,45.8965903772209,-19.922432497562017,5.5647968006740545,0
4442,2014-08-16,1,-29.81579366291999,9.724149107306951,-5.582799572004059,0
4441,2014-08-16,1,-72.5549933445821,-13.936790266995294,-33.38266279701062,0
4495,2014-08-16,1,20.12862086182564,12.907316380316006,-3.595947019902045,0
4439,2014-08-16,1,35.725517803394084,16.287375169365998,3.1354132884166126,0
4502,2014-08-16,1,70.24375302654083,-31.372167638927447,9.354436733368628,0
4426,2014-08-16,1,-12.886185146956317,-10.054168237740326,-19.5520943123975,0
4440,2014-08-16,1,29.61821092232105,33.840172959009365,-23.967085346154235,0
4508,2014-08-16,1,-39.719558698615295,0.42617855186236464,-30.07295784178974,0
4499,2014-08-16,1,116.37610872964476,6.882721652985973,15.353685602217736,0
4506,2014-08-16,1,43.1861875512714,7.315679269139243,-11.295401868932728,0
4510,2014-08-16,1,-112.10045453399046,18.806004084063872,27.900899705956338,0
4492,2014-08-16,1,-119.21614904482341,21.059352482027567,34.00402237268318,0
4438,2014-08-16,1,-84.52062770506018,11.105048183947913,27.83315020814733,0
4505,2014-08-16,1,-114.34354630186894,19.810214946144903,34.640620754000885,0
4425,2014-08-16,1,-107.39434941278371,24.23002438839427,22.867311500941057,0
4436,2014-08-16,1,-130.75226755406263,16.35463853013002,28.312041885982246,0
4511,2014-08-16,1,36.22646641776014,44.26968893770842,-25.54825329303443,0
4278,2014-08-16,1,-37.04396708832544,-5.8077241966434165,-26.8816522382278,0
4279,2014-08-16,1,18.82456325815414,9.77648072982051,-18.451753228432654,0
4280,2014-08-16,1,112.7925731214627,7.418145151909204,6.4486342256489,0
4514,2014-08-16,1,-17.349788073287968,-9.508101135809216,-20.95828473207457,0
4287,2014-08-16,1,166.03781960998634,-23.40735221164689,30.797358543186647,0
4522,2014-08-16,1,-38.07752955061724,-3.2767654070263985,-28.646804067695427,0
4524,2014-08-16,1,31.39097807365093,-0.11925679068813981,-11.696814219000721,0
4289,2014-08-16,1,173.94429310657324,17.378869449101668,18.058384499038187,0
4529,2014-08-16,1,58.95984794310052,24.30721671545623,-13.230419612110959,0
4531,2014-08-16,1,16.56969403949599,7.2826843507935655,-18.203983489524116,0
4535,2014-08-16,1,-22.846365109899242,11.646741803297322,-7.533079258106865,0
4282,2014-08-16,1,69.75125836776506,-18.595446768405502,14.497832325909522,0
4283,2014-08-16,1,11.602670007031948,-12.355886262216103,-12.465788680683211,0
4456,2014-08-16,1,111.17799655462802,-12.012926858197183,12.887183952539056,0
4523,2014-08-16,1,-18.58546179885712,-9.063317452004949,-21.379085666388004,0
4526,2014-08-16,1,-27.84555645205406,0.20398695995121485,-26.90303960992031,0
4518,2014-08-16,1,-65.74367131396353,1.5950121689066974,-28.178374126509908,0
4286,2014-08-16,1,117.62910578359576,6.326865380691501,8.224647315893195,0
4519,2014-08-16,1,-35.72711128919028,-1.650000580570309,-28.121761608982556,0
4290,2014-08-16,1,-66.99692443773233,6.908308043765816,-17.54557284705601,0
4298,2014-08-16,1,55.884430716032504,2.4884770639602705,-6.289518558055873,0
4517,2014-08-16,1,-122.1526525191281,20.915176981401707,31.106843799498037,0
4288,2014-08-16,1,-116.0812554719695,19.70980874956345,31.90569880504903,0
4542,2014-08-16,1,-109.70260129012202,14.402987478270607,23.59822783018193,0
4296,2014-08-16,1,-113.74033694304511,8.474360061811893,24.492473541514055,0
3956,2014-08-16,1,206.1305813095155,120.63063706584764,-8.440664272111357,0
4033,2014-08-16,1,-33.984861996355036,2.5690298826262636,-29.02435332940266,0
4487,2014-08-16,1,-37.59687022812863,5.394699964285997,-6.115281027190498,0
4034,2014-08-16,1,110.30844742550923,32.57864068899344,-2.8656774026948533,0
4035,2014-08-16,1,46.883992708871396,4.038786258993797,-9.425894259532011,0
3959,2014-08-16,1,-51.47433311714761,-0.7876531980793138,16.099166592399747,0
3960,2014-08-16,1,2.708512956098326,-1.2293912773496622,-18.592007185433065,0
4036,2014-08-16,1,91.69269515657348,15.565661773428191,-1.8697504996996823,0
3961,2014-08-16,1,23.33473741751212,1.1814229520756685,-14.500198053712833,0
4053,2014-08-16,1,20.541173656420536,7.142148547738758,-2.844766348845414,0
3982,2014-08-16,1,31.94767033916395,6.015218906648979,-13.658051391418935,0
